Announcement Date,Old Holding,New Holding,Record Date,Ex-Bonus Date
24-04-2015,1,2,16-06-2015,15-Jun-2015
10-10-2014,1,2,03-12-2014,02-Dec-2014
14-04-2006,1,2,14-07-2006,13-Jul-2006
13-04-2004,1,4,02-07-2004,01-Jul-2004
25-01-1999,1,2,05-03-1999,08-Feb-1999
18-06-1997,1,2,12-09-1997,19-Aug-1997
30-06-1994,1,2,15-09-1994,19-Aug-1994
