Announcement Date,Bonus Ratio,Old Holding,New Holding,Record Date,Ex-Bonus Date
25-04-2017,01:01,1,2,,
23-04-2010,02:03,3,5,16-06-2010,15-06-2010
22-04-2005,01:01,1,2,23-08-2005,22-08-2005
16-04-2004,02:01,1,3,28-06-2004,25-06-2004
13-09-1997,02:01,1,3,17-11-1997,20-10-1997
01-02-1995,01:01,1,2,,24-02-1995
30-07-1992,01:01,1,2,10-09-1992,12-08-1992
22-10-1989,01:01,1,2,,
22-10-1985,01:01,1,2,,
22-10-1981,01:01,1,2,,
